Node ID,Features
115621287468218045232,"['gender:2', 'job_title:&', 'job_title:consultant,', 'job_title:marketing', 'job_title:media', 'job_title:professional', 'job_title:social', 'job_title:speaker', 'last_name:nancy', 'place:Indianapolis', 'place:South', 'university:Indiana']"
102110715788542150395,['gender:2']
105787363183175221611,"['gender:1', 'job_title:ceo']"
107320030937966635528,"['gender:1', 'job_title:starting', 'job_title:startups', 'last_name:george', 'place:Israel', 'place:Romania']"
112710501221399450850,"['gender:1', 'institution:Accenture', 'institution:Google', 'job_title:engineer', 'job_title:software']"
116831783688307503105,"['gender:1', 'institution:Google', 'job_title:and', 'job_title:communications', 'job_title:director', 'job_title:of', 'job_title:strategy', 'place:St.', 'place:Washington']"
109731666173059832409,"['gender:2', 'institution:Intel', 'job_title:community', 'job_title:manager', 'place:Ohio', 'university:Ashland', 'university:Hillsdale', 'university:Kent']"
111924364306669542201,"['gender:2', 'job_title:dabbler', 'job_title:in', 'job_title:information', 'job_title:librarian,', 'job_title:media,', 'job_title:of', 'job_title:organizer', 'job_title:social', 'last_name:laura', 'place:Massachusetts', 'university:San']"
103903198087988193655,"['gender:1', 'institution:John', 'institution:State', 'job_title:and', 'job_title:freelance', 'job_title:social', 'job_title:worker', 'job_title:writer/editor', 'last_name:james', 'place:Hayward,', 'place:Indianapolis,', 'place:Newark,', 'place:Oakland,', 'place:San']"
111091089527727420853,"['gender:1', 'institution:Fawcette', 'institution:Microsoft', 'institution:Rackspace', 'job_title:for', 'job_title:liaison', 'job_title:officer', 'job_title:startup', 'last_name:robert', 'university:Prospect', 'university:San']"
118246412183062133215,"['gender:1', 'job_title:and', 'job_title:blogger', 'job_title:coach,', 'job_title:marketing', 'job_title:writer', 'last_name:jim', 'place:London']"
116491285067171323298,"['gender:1', 'institution:Forbes', 'last_name:dan', 'university:University']"
106143876839173486558,"['gender:2', 'job_title:all', 'job_title:and', 'job_title:at', 'job_title:blogger,', 'job_title:geek', 'job_title:head', 'job_title:of', 'job_title:trades', 'last_name:sarah', 'place:Hillsboro,', 'place:Monterey,', 'place:Newport', 'place:San', 'university:Brigham']"
116989886224744526699,"['gender:1', 'last_name:justin', 'place:Indianapolis,', 'place:Queens,', 'place:Sioux', 'university:Purdue']"
117033715264863371696,"['gender:1', 'institution:US', 'job_title:-', 'job_title:blogger', 'job_title:ceo', 'job_title:podcaster', 'last_name:todd']"
101111725148957537937,"['gender:2', 'institution:Google', 'job_title:experience', 'job_title:google+', 'job_title:on', 'job_title:researcher', 'job_title:user', 'last_name:kimberly', 'place:Cincinnati,', 'place:Los', 'place:Stanford,', 'university:Stanford']"
114685727151899977785,"['gender:1', 'institution:Google', 'job_title:director', 'job_title:google', 'job_title:marketing,', 'job_title:of', 'job_title:product', 'last_name:brett', 'university:University']"
100784670873737717716,"['gender:1', 'institution:ReadWriteWeb', 'job_title:writer', 'last_name:jon', 'place:Atlanta,', 'place:Providence,', 'university:Brown']"
117673062930419636633,"['gender:1', 'job_title:producer', 'place:Chicago']"
108618201393659007488,"['gender:1', 'job_title:-', 'job_title:and', 'job_title:at', 'job_title:author', 'job_title:chief', 'job_title:editor', 'job_title:for', 'job_title:gadget', 'job_title:in', 'job_title:large', 'last_name:cameron']"
107951823638685687042,"['gender:1', 'job_title:and', 'job_title:geek,', 'job_title:strategist', 'last_name:steve', 'place:Champaign,', 'place:Mascoutah,', 'place:Minneapolis,']"
110467702883125654398,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:&', 'job_title:dad', 'job_title:engineer,', 'job_title:entrepreneur', 'place:Chicago,', 'place:Redmond,']"
110836650556449892392,['gender:1']
101230102913877281357,"['gender:2', 'institution:Hewlett-Packard', 'job_title:for', 'job_title:media', 'job_title:social', 'last_name:liz']"
113941754758699330333,"['gender:1', 'job_title:editor-in-chief', 'last_name:eric', 'place:Auburn,', 'place:Nashville', 'university:Auburn']"
114904352415796399155,"['gender:1', 'last_name:ben', 'university:University']"
104458801156000551882,"['gender:1', 'institution:ReadWriteWeb', 'job_title:&', 'job_title:editor-in-chief', 'job_title:founder', 'last_name:richard']"
106975707959313051828,"['gender:1', 'job_title:design', 'job_title:product', 'last_name:chris', 'place:New', 'place:New', 'university:St.', 'university:Yale']"
110667051989318694079,"['gender:2', 'job_title:and', 'job_title:chief', 'job_title:cook', 'job_title:governor', 'job_title:parent', 'last_name:sam']"
111797789494011250472,"['gender:1', 'institution:ZDNet', 'job_title:student']"
112403562981201111940,"['gender:1', ""institution:O'Reilly"", 'job_title:editor', 'last_name:brian', 'university:University']"
104464509525006371077,"['gender:1', 'job_title:.', 'job_title:and', 'job_title:camera', 'job_title:front', 'job_title:i', 'job_title:in', 'job_title:my', 'job_title:of', 'job_title:share', 'job_title:that', 'last_name:jason']"
111314560398897822177,"['gender:1', 'job_title:and', 'job_title:ceo', 'job_title:founder', 'last_name:john']"
105279625231358353479,"['gender:3', 'institution:Google', 'job_title:author,', 'job_title:digital', 'job_title:marketing']"
103300363750121441954,"['gender:2', 'institution:Google', 'last_name:olga', 'place:Alpharetta,', 'place:Cambridge,', 'place:Palo', 'place:Warsaw,', 'university:Massachusetts']"
113618186512902058035,"['job_title:marketer,', 'job_title:technologist', 'job_title:writer,', 'last_name:darren', 'place:Dublin,', 'place:Victoria,', 'university:University']"
106461514211730207895,"['gender:2', 'last_name:heather']"
109938202835872364257,"['gender:1', 'institution:Livid', 'job_title:i', 'job_title:make', 'job_title:people', 'last_name:john']"
111310990991240556038,"['gender:1', 'last_name:gary']"
110615203095633370838,"['gender:1', 'job_title:broadcaster', 'job_title:media', 'job_title:new', 'job_title:writer,', 'place:California', 'university:UC']"
104765385972302540562,"['gender:1', 'job_title:community', 'job_title:manager', 'job_title:online', 'last_name:john', 'place:Beaverton,', 'place:Burbank,', 'place:Long', 'place:Orlando,', 'place:Portland,', 'place:Portland,']"
107833107845497630206,"['gender:1', 'institution:John', 'institution:Media', ""institution:O'Reilly"", 'job_title:and', 'job_title:happen', 'job_title:i', 'job_title:make', 'job_title:stuff,', 'job_title:things', 'last_name:jesse', 'place:Bangkok,', 'place:Houston,', 'place:Jakarta,', 'place:Richmond,', 'place:Utah', 'university:Strayer']"
102094472433974490705,"['gender:2', 'job_title:author', 'job_title:branding', 'job_title:career', 'job_title:coach', 'job_title:media', 'job_title:personal', 'job_title:professional', 'job_title:social', 'job_title:speaker', 'job_title:strategist', 'job_title:|', 'place:Auburn,', 'place:Birmingham,', 'place:Huntsville,', 'place:Washington,', 'university:Auburn', 'university:University']"
104487667381992067425,"['gender:1', ""institution:O'Reilly"", 'last_name:mike', 'place:Ithaca,', 'place:Palo', 'university:Stanford']"
106829982251244280155,"['gender:1', 'job_title:and', 'job_title:ceo', 'job_title:founder', 'last_name:hjalmar']"
105273428597140573510,"['gender:1', 'institution:', 'job_title:instigator', 'job_title:online', 'job_title:teacher,', 'job_title:writer,', 'last_name:howard', 'place:Arizona']"
112711154374511525164,"['gender:1', 'institution:National', 'place:Pullman,', 'place:Salem,', 'place:Washington,', 'university:Colorado', 'university:Washington']"
113740905109081801596,"['gender:1', 'job_title:geek', 'last_name:manuel', 'place:Paris', 'university:Massachusetts']"
113891423043364949268,"['gender:2', 'institution:Forbes', 'institution:The', 'institution:The', 'job_title:at', 'job_title:coast', 'job_title:editor', 'job_title:next', 'job_title:the', 'job_title:web', 'last_name:courtney', 'place:Austin,', 'place:Brooklyn,', 'place:Buenos', 'place:Dallas,', 'place:Harrisonburg,', 'place:London,', 'place:Miami,', 'place:New', 'place:Potomac,', 'place:Wilton,', 'university:James', 'university:School']"
105658879872801771303,"['gender:1', 'job_title:a', 'job_title:for', 'job_title:media', 'job_title:social', 'last_name:rich', 'place:California']"
108223422178494633308,"['institution:Computerworld', 'job_title:editor', 'job_title:reviews', 'last_name:barbara']"
105545635323537037809,"['gender:2', 'job_title:journalist,', 'job_title:writer', 'place:Lisboa', 'place:Stirling']"
101023108591163366943,"['gender:1', 'university:Harvard']"
115813646159649714247,"['gender:1', 'last_name:jacob']"
114979733565079457374,"['gender:2', 'job_title:/', 'job_title:actress', 'job_title:producer', 'last_name:casey']"
117791391761541223690,"['gender:1', 'institution:Nortel', 'job_title:engineer', 'job_title:in', 'job_title:interested', 'job_title:multimedia', 'job_title:software', 'job_title:technologies', 'place:Ankara', 'place:Istanbul']"
108427814031519898124,"['gender:1', 'institution:', 'job_title:communications', 'job_title:human', 'last_name:ed', 'place:Arlington,']"
104764198267567410759,"['gender:1', 'university:Yale']"
105822688186016123722,"['gender:2', 'institution:', 'job_title:and', 'job_title:author,', 'job_title:blogger', 'job_title:columnist,', 'place:']"
110741836870151771516,"['gender:2', 'job_title:all', 'job_title:around', 'job_title:consulting,', 'job_title:marketing,', 'job_title:optimization,', 'job_title:seo', 'job_title:web', 'place:Idaho', 'place:Phoenix', 'place:Salt']"
113489241287639165132,"['gender:1', 'institution:Google', 'job_title:do', 'job_title:e', 'job_title:editor-chefe', 'job_title:google', 'job_title:no', 'job_title:techtudo', 'university:']"
108794292461789825190,"['gender:2', 'institution:', 'job_title:new', 'job_title:reporter,', 'job_title:tech', 'job_title:times', 'job_title:york']"
116986422495636163350,"['gender:1', 'job_title:communicator']"
109412257237874861202,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:matt', 'place:Kentucky', 'place:Maryland', 'place:North', 'university:University', 'university:University']"
103861741370066605527,"['gender:2', 'institution:ReadWriteWeb', 'institution:TechCrunch', 'job_title:blogger', 'last_name:sarah']"
110030752161435403258,"['gender:2', 'job_title:@', 'job_title:master', 'last_name:tiffany', 'university:Kennesaw']"
103887646945247867113,"['gender:1', 'job_title:cto', 'last_name:phil', 'place:Alexandria,', 'place:Davis,', 'place:Moscow,']"
100342703577899262613,"['gender:1', 'job_title:innovation', 'job_title:marketing', 'job_title:strategy', 'job_title:|', 'last_name:chris', 'university:University']"
113609548050074203851,"['gender:1', 'job_title:engineer']"
100258208745065110297,"['gender:1', 'institution:Expert', 'job_title:i', 'job_title:it.', 'job_title:open', 'job_title:people', 'job_title:power', 'job_title:to', 'job_title:up', 'job_title:with', 'job_title:without', 'place:Atlanta,', 'place:Burlington,', 'place:Somerville,', 'place:Washington,', 'university:University']"
100101132561104295530,"['gender:1', 'job_title:director,', 'job_title:social', 'last_name:david', 'place:Michigan', 'place:Ohio', 'place:South']"
115489498904281734573,"['gender:1', 'institution:ABC', 'job_title:&', 'job_title:director', 'job_title:media', 'job_title:of', 'job_title:search', 'job_title:social', 'last_name:john', 'university:Rutgers']"
115795922793625343479,"['gender:1', 'job_title:manager', 'job_title:marketing', 'job_title:media', 'job_title:social', 'last_name:kyle', 'place:St.Louis,']"
118413369000600998624,['gender:2']
102950241390416468435,"['gender:1', 'job_title:&', 'job_title:-', 'job_title:business', 'job_title:developer', 'job_title:development', 'job_title:international', 'job_title:landscapes', 'job_title:manager', 'job_title:people', 'job_title:photography']"
100074919848611839400,"['gender:2', 'job_title:media']"
104516819846796601045,"['gender:2', 'job_title:/', 'job_title:analytics', 'job_title:digital', 'job_title:manager,', 'job_title:marketing', 'job_title:media', 'job_title:social', 'university:Florida']"
109555919001321700626,"['gender:1', 'job_title:seo', 'last_name:aaron', 'place:California', 'place:Connecticut', 'place:Florida', 'place:Illinois', 'place:Pennsylvania', 'place:South']"
112326867483489579883,"['gender:2', 'job_title:agent', 'job_title:conversation', 'job_title:llc', 'job_title:principal,', 'place:New', 'university:Villanova']"
113312618768961578323,"['gender:1', 'job_title:management', 'job_title:product', 'place:Virginia']"
112055234430263833119,"['gender:1', 'job_title:editor', 'last_name:alan', 'place:Adelaide,']"
115982989172889057014,"['gender:1', 'job_title:executive', 'job_title:internet', 'place:Washington,']"
111336527206042452530,"['gender:1', 'job_title:chief', 'job_title:organizer', 'university:University']"
113930222818178989616,"['gender:1', 'job_title:&', 'job_title:entrepreneur', 'job_title:producer', 'job_title:senior']"
101835433272879715504,['gender:1']
108226825694145957897,"['gender:1', 'job_title:&', 'job_title:media', 'job_title:social', 'job_title:strategist', 'last_name:thomas', 'place:Augsburg', 'place:Berlin', 'place:Germany', 'place:Koblenz', 'place:Munich']"
115762948355957985448,"['gender:1', 'job_title:communicator', 'last_name:ari']"
103322096164320811619,"['gender:1', 'institution:BusinessWeek', 'institution:Forbes.com', 'last_name:robert', 'place:Mountain', 'place:San', 'place:Woodland', 'university:El', 'university:San']"
102648148748642147788,"['gender:1', 'institution:Google', 'job_title:google+', ""job_title:i'm"", 'job_title:of', 'job_title:part', 'job_title:team', 'job_title:the', 'last_name:dennis']"
100335496845020065289,"['gender:1', 'institution:Google', 'institution:SoftTech', 'last_name:charles', 'university:Stanford', 'university:Stanford']"
104227734437064715480,"['gender:1', 'job_title:ceo,', 'job_title:daddy', 'job_title:editor-in-chief,', 'job_title:educator,', 'job_title:evangelist,', 'job_title:speaker,', 'place:Bronx,', 'place:Brooklyn,', 'place:New', 'place:Olympia,', 'place:Santo', 'place:Seattle,']"
106416716945076707395,"['gender:1', 'job_title:cto', 'last_name:julian', 'place:London', 'university:University']"
108178180066149902997,"['gender:1', 'job_title:chief', 'place:New', 'place:Palo', 'place:Pittsburgh,']"
113082126848885774249,"['gender:1', 'job_title:at', 'job_title:lead', 'job_title:media', 'job_title:social', 'job_title:strategist', 'last_name:peter', 'place:Harare,', 'place:Johannesburg', 'place:Pretoria']"
116470022031391579601,"['gender:1', 'job_title:&', 'job_title:management', 'job_title:marketing', 'job_title:product', 'job_title:vp,', 'last_name:andy']"
102536991536106306279,"['gender:1', 'last_name:michael', 'place:Huntington', 'place:Irvine', 'place:Los', 'university:California', 'university:University']"
112141931042568948106,"['gender:1', 'institution:The', 'job_title:editor,', 'job_title:media', 'job_title:social', 'place:Baton', 'place:Davis,', 'place:Las', 'place:New', 'place:Oceanside,', 'place:Palo', 'place:Sacramento,', 'place:Santiago,', 'place:Washington,', 'university:Stanford', 'university:UC']"
100281903174934656260,"['gender:1', 'job_title:code', 'job_title:wrangler', 'last_name:emlyn', 'place:Canberra', 'place:Melbourne', 'place:Sydney']"
108770025895417156764,"['gender:1', 'institution:Twitter', 'job_title:writer', 'last_name:robin', 'university:Michigan']"
117040728745302189773,"['gender:1', 'job_title:programmer']"
101309028361444868427,"['gender:1', 'job_title:/', 'job_title:consultant', 'job_title:media', 'job_title:social', 'job_title:specialist', 'job_title:talent']"
110363330456418921054,"['gender:1', 'institution:Capgemini', 'job_title:lead', 'job_title:media', 'job_title:social', 'last_name:rick', 'place:Den', 'university:Haagse']"
100182559439523737305,"['gender:2', 'institution:TechCrunch', 'place:Huntington', 'place:San']"
117388252776312694644,"['gender:1', 'job_title:entrepreneur', 'last_name:paul', 'place:Los', 'place:Orem', 'university:Brigham']"
106938519841593324674,"['gender:1', 'institution:Hillsdale', 'job_title:chief', 'job_title:executive', 'job_title:officer', 'last_name:alex', 'place:Birmingham,', 'place:Flint,', 'place:Hillsdale,', 'place:Los', 'university:Hillsdale', 'university:Hillsdale', 'university:Kettering']"
111847681338536748529,"['gender:1', 'last_name:david']"
113897594280127224121,"['gender:2', 'job_title:and', 'job_title:founder', 'job_title:president']"
102034052532213921839,"['gender:1', 'institution:Google', 'institution:Mozilla', 'job_title:advocate,', 'job_title:designer', 'job_title:developer', 'last_name:chris', 'place:Pittsburgh', 'university:Carnegie']"
114999153204626637344,"['gender:1', 'last_name:cory']"
107585064260762461663,"['gender:1', 'job_title:chief', 'job_title:editor', 'job_title:manager', 'job_title:media', 'job_title:social', 'job_title:telecom']"
107755971901486944402,"['gender:2', 'job_title:instigator', 'job_title:online', 'place:Austin,', 'place:Cuernavaca,', 'place:Dallas,', 'place:Las', 'place:Phoenix,', 'university:Rowan']"
107117483540235115863,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:engineering', 'job_title:president,', 'job_title:senior', 'job_title:vice']"
102944610657154936062,"['gender:1', 'job_title:based', 'job_title:head', 'job_title:marketing', 'job_title:of', 'last_name:aaron', 'place:Amherst,', 'place:Austin,', 'place:Boston,', 'place:Washington,', 'university:Georgetown']"
115080273675497813721,"['gender:1', 'job_title:writer', 'last_name:glen', 'place:Alaska', 'place:Bellingham', 'place:California', 'place:Missouri', 'place:Oregon', 'place:Washington']"
102526588608543179608,"['gender:2', 'institution:Dell', 'job_title:at', 'job_title:austin', 'job_title:communications', 'job_title:director', 'job_title:of', 'job_title:with', 'last_name:amy', 'place:London', 'place:Los', 'university:non-ascii_3321']"
101335221024758008730,"['gender:1', 'job_title:director', 'job_title:technical', 'last_name:john']"
101849747879612982297,"['gender:3', 'job_title:&', 'job_title:ceo', 'job_title:founder', 'job_title:mashable', 'job_title:of', 'last_name:pete', 'place:San', 'place:Scotland']"
105138455137731648643,"['gender:1', 'institution:T-Mobile', 'job_title:business', 'job_title:finance', 'job_title:it', 'job_title:professional,', 'job_title:webmaster,', 'job_title:writer', 'place:Athens', 'place:Baghdad', 'university:Seneca', 'university:York']"
112276589013569458330,"['gender:2', 'institution:GigaOM', 'institution:Red', 'job_title:reporter', 'last_name:liz', 'place:Palo']"
111887349136350560515,"['gender:1', 'job_title:and', 'job_title:psychologist', 'job_title:researcher', 'job_title:social', 'last_name:dan', 'place:birmingham,', 'university:University']"
105350495573144442379,"['gender:1', 'job_title:de', 'job_title:hit', 'job_title:i', 'last_name:josh', 'university:University']"
105727132127821749217,"['gender:1', 'institution:Google', 'institution:Google', 'job_title:de', 'job_title:do', 'job_title:e', 'job_title:editor-chefe', 'job_title:techtudo', 'last_name:ricardo', 'place:']"
112063946124358686266,"['gender:1', 'institution:MySpace', 'job_title::)', 'job_title:being', 'job_title:retired', 'last_name:tom', 'university:University']"
115037313319624350537,"['gender:2', 'job_title:digital', 'job_title:strategy', 'place:Los', 'place:Miami', 'place:New']"
109747793098916934740,"['gender:1', 'job_title:public', 'job_title:relations', 'last_name:ricardo', 'place:Montevideo']"
105887798538435693558,"['gender:1', 'institution:ReadWriteWeb', 'job_title:writer', 'last_name:john', 'university:Temple']"
115459243651688775505,"['gender:1', 'job_title:co-founder', 'last_name:matt', 'place:Antarctica', 'place:Calgary,', 'university:University']"
100487969343352743165,"['gender:1', 'institution:Google', 'job_title:creative', 'job_title:google', 'job_title:lab', 'last_name:ben', 'place:UK']"
101354187406071300822,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:Boston', 'place:Munich', 'place:New', 'place:Salt', 'university:Massachusetts']"
104557885419342982371,"['gender:2', 'institution:', 'job_title:blogger.', 'job_title:columnist.', 'job_title:in', 'job_title:law', 'job_title:tech', 'job_title:this', 'last_name:denise', 'university:UCLA']"
107349307374942155906,"['gender:2', ""institution:Ant's"", 'institution:Comcast', 'job_title:communications,', 'job_title:media,', 'job_title:non-profit', 'job_title:social', 'job_title:work', 'place:Seattle,']"
102579928162855977212,"['gender:1', 'job_title:asia', 'job_title:google', 'job_title:senior', 'job_title:southeast', 'job_title:specialist,', 'place:Kathmandu,', 'place:Kuwait', 'place:London,', 'place:Singapore,', 'place:Sydney,', 'university:University']"
104808196767244382094,"['institution:Google', 'institution:Hewlett-Packard', 'institution:IBM', 'institution:Merrill', 'job_title:and', 'job_title:manager', 'job_title:marketing', 'job_title:media', 'job_title:product', 'job_title:social', 'job_title:specialist', 'last_name:jennifer', 'place:Aspen,', 'place:Boulder', 'place:Cupertino,', 'place:London,', 'place:Los', 'place:Mountain', 'place:New', 'place:Oxford,', 'place:Philadelphia,', 'place:Washington', 'university:Pomona']"
118047157436278848959,"['gender:1', 'last_name:tim', 'place:San', 'place:York,']"
115622466243011136115,"['gender:1', 'institution:Creative', 'institution:Massachusetts', 'job_title:director,', 'job_title:lab', 'job_title:media', 'place:Birmingham,', 'place:Buffalo,', 'place:Chicago', 'place:Dubai', 'place:Honolulu', 'place:Los', 'place:Medford,', 'place:San', 'place:Tokyo']"
104896279899522511298,"['gender:1', 'job_title:a', 'job_title:and', 'job_title:blogger.', 'job_title:designer', ""job_title:i'm"", 'job_title:student,', 'last_name:bart', 'place:Alabama', 'university:Hogeschool']"
106356964679457436995,"['gender:3', 'institution:Google', 'job_title:engineer', 'last_name:andrew']"
118391958784160529817,"['gender:2', 'job_title:and', 'job_title:communication', 'job_title:culture', 'job_title:online', 'last_name:stephanie', 'place:Lausanne,', 'place:Pune,']"
111883881632877146615,[]
110004716237212403711,"['gender:1', 'last_name:jason']"
104706762420578115324,"['gender:1', 'job_title:journalist', 'job_title:technology', 'last_name:julio', 'place:San', 'university:University']"
111000835266298743697,"['gender:1', 'job_title:editor', 'job_title:manager,', 'job_title:startup', 'last_name:anton', 'place:Jerusalem,', 'place:Moscow,', 'place:Prague,']"
118286066577375726426,"['gender:1', 'job_title:manager', 'job_title:product', 'last_name:chris', 'place:California', 'place:New', 'place:North']"
112961527663845879073,"['gender:1', 'institution:Seesmic']"
106620873921373880165,"['gender:1', 'institution:PC', 'last_name:tony']"
102159346922118307645,"['gender:1', 'job_title:&', 'job_title:engineer', 'job_title:manager', 'job_title:project', 'job_title:software', 'place:Antalya,', 'place:Richmond,', 'place:Virginia']"
108741250435676131889,"['institution:ReadWriteWeb', 'job_title:writer,', 'last_name:audrey', 'university:The', 'university:University']"
100612175927429294541,"['gender:1', 'job_title:can', 'job_title:conferences,', 'job_title:entrepreneur,', 'job_title:everything', 'job_title:founder', 'job_title:i', 'job_title:lover', 'job_title:of', 'job_title:passionate', 'job_title:serial', 'job_title:sharing', 'last_name:bill', 'university:California']"
108122951942314673896,"['gender:2', 'job_title:&', 'job_title:a', 'job_title:and', 'job_title:are', 'job_title:arts', 'job_title:as', 'job_title:asia', 'job_title:author', 'job_title:been', 'job_title:blogger.', 'job_title:books,', 'job_title:business', 'job_title:canada', 'job_title:ceo', 'job_title:chief', 'job_title:co-author', 'job_title:coach,', 'job_title:collaboration', 'job_title:columnist,', 'job_title:conferences,', 'job_title:consultant', 'job_title:design,', 'job_title:editor', 'job_title:event', 'job_title:events,', 'job_title:executive,', 'job_title:film,', 'job_title:for', 'job_title:founder,', 'job_title:has', 'job_title:have', 'job_title:ideas.', 'job_title:in', 'job_title:innovation', 'job_title:journalist,', 'job_title:local', 'job_title:management', 'job_title:management,', 'job_title:manager.', 'job_title:marketing,', 'job_title:media', 'job_title:most', 'job_title:music', 'job_title:musician', 'job_title:of', 'job_title:officer.', 'job_title:on', 'job_title:open', 'job_title:or', 'job_title:organizational', 'job_title:poetry', 'job_title:producer', 'job_title:production,', 'job_title:program', 'job_title:project', 'job_title:projects', 'job_title:public', 'job_title:published', 'job_title:relations,', 'job_title:several', 'job_title:social', 'job_title:sound', 'job_title:southeast', 'job_title:states', 'job_title:strategist,', 'job_title:the', 'job_title:to', 'job_title:training,', 'job_title:u.s.', 'job_title:united', 'job_title:video', 'job_title:video,', 'job_title:with', 'job_title:writer,', 'job_title:writing,', 'place:Berkeley', 'place:San']"
116424992718521920045,"['gender:1', 'institution:Oracle', 'job_title:&', 'job_title:big', 'job_title:disaster', 'job_title:oracle', 'last_name:greg']"
109581870574956225297,"['gender:1', 'institution:Apple', 'institution:BBC', 'institution:Google', 'institution:Salesforce.com', 'institution:Technorati', 'job_title:cloud', 'job_title:open', 'job_title:vp', 'last_name:kevin', 'place:London,']"
116910893460383906727,"['gender:1', 'institution:', 'job_title:activist', 'job_title:and', 'job_title:filmmaker,', 'job_title:writer,', 'last_name:jason']"
106451049289581674337,"['gender:1', 'job_title:ceo,', 'job_title:marketing', 'job_title:strategist', 'last_name:michel', 'place:New']"
105393083628412021020,['last_name:ben']
107642724975085424064,"['gender:2', 'institution:EarthLink', 'institution:Pfizer', 'institution:Yahoo!', 'job_title:at', 'job_title:communications', 'job_title:corporate', 'job_title:of', 'job_title:vp', 'last_name:heather', 'place:Los', 'university:California']"
108264998570838621572,"['gender:1', 'job_title:raconteur', 'last_name:mike', 'place:Brooklyn,', 'place:Rochester,', 'place:San', 'university:University']"
115655034901162574758,"['gender:2', 'job_title:estate', 'job_title:new', 'job_title:real', 'job_title:york', 'last_name:stephanie', 'place:Chicago,', 'place:Kansas', 'place:Lawrence,', 'place:London,', 'place:New', 'university:DePaul', 'university:University']"
106914186897370535526,"['gender:1', 'job_title:enterprise', 'job_title:global', 'job_title:marketing', 'job_title:seo,', 'job_title:strategist', 'last_name:julio', 'place:Colombia', 'place:San', 'university:University']"
103918544362469330603,"['gender:1', 'institution:TechCrunch', 'job_title:&', 'job_title:design', 'job_title:development', 'job_title:web', 'last_name:mark', 'place:California', 'place:Menlo', 'place:Palo']"
102311554030427331560,"['gender:1', 'job_title:/', 'job_title:at', 'job_title:computer', 'job_title:engineer,', 'job_title:founder', 'job_title:network', 'last_name:derek']"
115792812685025548090,"['gender:1', 'job_title:digital', 'job_title:strategist', 'last_name:matthew', 'place:Los']"
103510189176184025105,"['gender:1', 'job_title:a', 'job_title:and', 'job_title:coach', ""job_title:i'm"", 'job_title:speaker.', 'last_name:andreas', 'place:Istanbul', 'place:Vienna', 'university:Ludwig']"
111924926392072104223,"['gender:1', 'job_title:communications', 'last_name:ryan', 'place:NYC,', 'university:New']"
107899346809500297044,"['gender:1', 'last_name:alexander']"
101015473124516188989,"['gender:1', 'job_title:integration', 'job_title:services', 'job_title:und', 'place:Austria', 'place:South', 'place:Vienna']"
115403856867272859027,"['gender:1', 'job_title:&', 'job_title:business', 'job_title:consulting', 'last_name:chris', 'place:North']"
112961607570158342254,"['gender:1', 'institution:CNET', 'institution:Time', 'institution:Wired', 'job_title:correspondent', 'last_name:declan', 'place:Washington,']"
108652640482631482795,"['gender:1', 'job_title:editor', 'job_title:executive', 'job_title:news', 'last_name:matt', 'place:Malibu,', 'university:Pepperdine']"
105714039375338797059,"['gender:1', 'institution:Mashable.com', 'institution:The', 'job_title:at', 'job_title:journalist', 'job_title:mashable.com', 'place:Cleveland,', 'place:Des', 'place:Lincoln,', 'place:Manila,', 'place:Milwaukee,', 'place:New', 'place:Okinawa,', 'place:Phoenix,']"
105481930047290102912,"['gender:2', 'job_title:a', 'job_title:and', 'job_title:author', 'job_title:business', 'job_title:create', 'job_title:from', 'job_title:guide', 'job_title:scientist,', 'job_title:singer', 'job_title:social', 'job_title:speaker,', 'job_title:start', 'job_title:to', 'job_title:with', 'job_title:your', 'university:Boston', 'university:Carnegie', 'university:Northeastern']"
117626213085054494709,"['gender:1', 'job_title:business', 'job_title:development', 'last_name:jeremy']"
102060784065029072375,"['gender:1', 'job_title:daddy', 'job_title:international', 'job_title:investor', 'job_title:of', 'last_name:richard', 'place:Hayward,', 'place:Tokyo,']"
109496402362800113489,"['gender:1', 'institution:', 'last_name:tim', 'place:UK', 'place:USA']"
111924641708244560608,"['gender:1', 'job_title:controller', 'job_title:emergency', 'job_title:expert,', 'job_title:management', 'job_title:media', 'job_title:personality,', 'job_title:photographer,', 'job_title:specialist,', 'job_title:storm', 'job_title:technology', 'last_name:mike', 'place:Dallas,', 'place:Denver,', 'place:Kansas', 'place:Nashville,', 'place:Seattle,', 'place:Tampa,']"
115552999294763744109,"['gender:1', 'institution:Netscape', 'institution:Oracle', 'job_title:entrepreneur', 'last_name:edwin']"
101540468776840533944,"['gender:2', 'institution:', 'job_title:&', 'job_title:author', 'job_title:customer', 'job_title:e-commerce', 'job_title:host', 'job_title:media;', 'job_title:of', 'job_title:on', 'job_title:radio', 'job_title:series', 'job_title:service,', 'job_title:social', 'place:Miami']"
113127438179392830442,"['gender:1', 'job_title:developer', 'job_title:relations', 'last_name:paul', 'place:Cambridge,', 'place:Worcester,']"
106869490400611014916,['last_name:courtney']
116222833568410151476,"['gender:1', 'institution:Amazon.com', 'institution:Bank', 'institution:Google', 'institution:Merrill', 'institution:Morgan', 'job_title:engineer', 'job_title:google', 'job_title:site', 'last_name:trey', 'place:Chapel', 'place:Seattle,']"
