Community,Node ID,Features
Community 3,107781761552417614958,"['gender:2', 'institution:Engadget', 'job_title:+', 'job_title:designer', 'job_title:open', 'job_title:science', 'job_title:strategist', 'place:']"
Community 3,103098855986676641514,"['gender:1', 'institution:Apple', 'job_title:&', 'job_title:photography', 'job_title:tech', 'place:Brussels,']"
Community 3,112460361944526645003,"['gender:1', 'job_title:digital', 'job_title:media', 'job_title:strategist', 'place:Miami,', 'university:Duke']"
Community 3,103790322051974623058,"['gender:1', 'job_title:director', 'job_title:of', 'job_title:sales']"
Community 3,102222722824849858928,"['gender:2', 'job_title:curator', 'last_name:maria']"
Community 3,103628798844723879427,"['gender:1', 'last_name:dave', 'place:New', 'place:Seattle', 'university:NYU']"
Community 3,108267657361246882904,"['gender:1', 'job_title:director,', 'job_title:interactive', 'job_title:strategy', 'last_name:brian']"
Community 3,115755194763571615856,"['gender:1', 'job_title:author,', 'job_title:consultant,', 'job_title:developer,', 'job_title:musician,', 'place:Atlanta,', 'place:Chattanooga,', 'place:Miami,']"
Community 3,115422622153710387598,"['gender:1', 'last_name:jay']"
Community 3,101288593495419475448,"['gender:1', 'institution:TechCrunch', 'job_title:entrepreneur,', 'job_title:writer', 'last_name:robin']"
Community 3,115561753390919046363,"['gender:1', 'job_title:&', 'job_title:digital', 'job_title:interactive', 'job_title:marketing', 'job_title:strategist', 'last_name:barry', 'place:Toronto,']"
Community 3,115775757680480988681,"['gender:1', 'job_title:consultant,', 'job_title:editor', 'job_title:speaker,', 'job_title:teacher,', 'job_title:technology', 'job_title:trainer,', 'last_name:jeremy', 'place:Bangkok', 'place:Hong', 'place:London']"
Community 3,114575011306147603127,"['gender:1', 'job_title:artist', 'job_title:interactive', 'last_name:ben', 'place:Houston,', 'place:New']"
Community 3,117421021456205115327,"['gender:3', 'job_title:journalist', 'job_title:technology']"
Community 3,117954342266917774594,"['gender:2', 'job_title:and', 'job_title:interest', 'job_title:journalist', 'job_title:special', 'last_name:cat', 'place:Bronx,', 'place:Raleigh,']"
Community 3,111585581956730395692,"['gender:2', 'job_title:author', 'last_name:heather', 'place:St.', 'place:Virginia']"
Community 3,111644392534392541405,[]
Community 3,107133948555394893679,"['gender:2', 'job_title:digital']"
Community 3,113521687990607909565,"['gender:1', 'last_name:shane']"
Community 3,112870994374364427682,"['gender:2', 'job_title:journalist']"
Community 3,101502443101885979172,"['gender:2', 'institution:TWiT.tv']"
Community 3,113247423264358423892,"['gender:1', 'job_title:comedy,', 'job_title:technology', 'university:Harvard']"
Community 3,115585398292418640701,"['gender:1', 'job_title:guy', 'last_name:kevin', 'place:Cleveland,']"
Community 3,103557575409252093663,"['gender:1', 'last_name:paul', 'place:Auckland', 'place:Melbourne', 'university:Victoria']"
Community 3,108002138812927763875,"['gender:1', 'job_title:at', 'job_title:next', 'job_title:the', 'job_title:web']"
Community 3,106564105157127674161,"['gender:1', 'job_title:blogger,', 'job_title:broadcaster,', 'job_title:creator', 'job_title:designer,', 'job_title:developer,', 'job_title:director,', 'job_title:entrepreneur,', 'job_title:gamer,', 'job_title:geek,', 'job_title:journalist,', 'job_title:musician,', 'job_title:online', 'job_title:photographer,', 'job_title:podcaster,', 'job_title:producer,', 'job_title:social', 'job_title:software', 'job_title:tech', 'job_title:video', 'job_title:web', 'last_name:brad']"
Community 3,107006059340452534782,"['gender:1', 'place:Atlanta,', 'place:Austin,', 'place:Chattanooga,', 'place:Corpus', 'place:Las', 'place:San', 'place:Scottsdale,', 'place:St.']"
Community 3,100518419853963396365,"['gender:2', 'institution:CNET', 'institution:Future', 'institution:Mahalo.com', 'institution:Revision3', 'job_title:and', 'job_title:geek', 'job_title:host', 'job_title:video', 'place:Boston', 'place:Connecticut', 'university:Emerson']"
Community 3,117743699429239435303,"['gender:1', 'institution:Mashable', 'institution:The', 'job_title:business', 'job_title:development,', 'job_title:director', 'job_title:next', 'job_title:of', 'job_title:the', 'job_title:web', 'last_name:brett', 'place:New']"
Community 3,112374836634096795698,"['gender:1', 'job_title:and', 'job_title:author,', 'job_title:entrepreneur.', 'job_title:speaker,', 'place:Honolulu', 'place:Palo', 'place:San', 'university:Stanford', 'university:UCLA']"
Community 3,106506966828595242496,"['gender:1', 'institution:', 'job_title:author', 'job_title:media', 'job_title:new', 'job_title:of', 'job_title:york', 'last_name:jay', 'place:Buffalo,']"
Community 3,107410585863197912809,"['gender:1', 'job_title:&', 'job_title:co-founder', 'job_title:editor,', 'place:Palo', 'place:Paris']"
Community 3,108967323530519754654,"['gender:1', 'job_title:writing,', 'last_name:eric', 'place:London', 'place:New', 'place:Philadelphia', 'place:Rome']"
Community 3,111128778940913280838,"['gender:3', 'institution:Electronic', 'institution:The', 'job_title:coordinator,', 'job_title:internet', 'job_title:to', 'last_name:danny', 'place:London']"
Community 3,107349300571630381772,['gender:1']
Community 3,107429025521549453511,"['gender:1', 'institution:GigaOM', 'job_title:analyst.', 'job_title:technology', 'job_title:writer.', 'last_name:michael', 'place:Boston', 'place:Los', 'place:Seattle']"
Community 3,102216887206636463918,"['gender:1', 'institution:CMP', 'institution:Mashable', 'job_title:editor-in-chief', 'place:New']"
Community 3,100075356758919993129,"['gender:1', 'institution:CNET', 'job_title:reporter', 'last_name:matt', 'place:Berkeley,', 'place:London,', 'place:Los', 'place:Pasadena,', 'place:San', 'place:San', 'place:Seattle,', 'place:Williamstown,']"
Community 3,102934220817987641543,['gender:1']
Community 3,103207773865797007066,"['gender:1', 'institution:CBS', 'institution:TWiT', 'institution:TechTV', 'job_title:and', 'job_title:host', 'job_title:podcast', 'job_title:video', 'job_title:web', 'last_name:tom', 'place:Arlington,', 'place:Austin,', 'place:Champaign,', 'place:Oakland,', 'place:San', 'university:Austin', 'university:University', 'university:University']"
Community 3,110349110664408276955,"['gender:2', 'institution:Mashable', 'institution:MySpace', 'place:Colombia', 'place:USA']"
Community 3,115963821022986200770,"['institution:Mahalo.com', 'institution:MySpace', 'institution:Tsavo', 'last_name:sean']"
Community 3,107391346918211701146,"['gender:1', 'last_name:jeremy']"
Community 3,112550116279721943627,"['gender:2', 'institution:Amazon.com', ""institution:O'Reilly"", 'job_title:and', 'job_title:business', 'job_title:tech', 'job_title:to', 'job_title:vice', 'last_name:sarah', 'place:bronx,', 'university:Fordham', 'university:University']"
Community 3,117805269367460608808,"['gender:1', 'institution:The', 'job_title:about', 'job_title:and', 'job_title:cats', 'job_title:cloud', 'job_title:conference', 'job_title:i', ""job_title:i'm"", 'job_title:mobile', 'job_title:open', 'job_title:software', 'job_title:source', 'job_title:talk', 'place:Oceanside,', 'place:Okinawa,', 'place:Salt', 'place:San']"
Community 3,108618420847599320315,"['gender:1', 'job_title:entrepreneur', 'last_name:larry', 'place:Rockville,', 'place:Sarasota,', 'university:Pennsylvania']"
Community 3,108894779805940659869,"['gender:1', 'institution:TWiT.tv', 'job_title:tech.', 'last_name:brian', 'university:University']"
Community 3,100042105400303837110,"['gender:1', 'job_title:&', 'job_title:content', 'job_title:event', 'job_title:manager', 'job_title:media', 'job_title:social', 'last_name:david', 'place:Bronx,']"
Community 3,101776230590766727790,"['gender:1', 'job_title:journalist', 'last_name:rob', 'place:Washington,', 'university:Georgetown']"
Community 3,100732792168944455620,"['gender:1', 'institution:', 'job_title:it', 'job_title:support']"
Community 3,102463809205898225329,"['gender:1', 'job_title:i', 'job_title:like', 'job_title:to', 'last_name:james']"
Community 3,108033818031897165760,"['gender:1', 'place:Kuala', 'place:Penang']"
Community 3,115739378269261680935,"['gender:2', 'institution:Revision3', 'institution:TWiT.tv', 'job_title:producer']"
Community 3,117769401199094282992,"['gender:1', 'job_title:blogger,', 'job_title:marketer', 'job_title:online', 'last_name:david']"
Community 3,107698577967913285817,"['gender:1', 'job_title:architect,', 'job_title:consultant', 'job_title:software', 'job_title:systems', 'job_title:technology', 'last_name:jon', 'place:Dubai', 'place:London', 'place:Tokyo']"
Community 3,103474499706750246179,"['gender:1', 'job_title:and', 'job_title:anything', 'job_title:web', 'place:Europe', 'place:London,', 'place:Paris,', 'place:Rome,', 'place:San', 'place:Santa', 'place:Toronto,']"
Community 3,111191369840816333291,"['gender:1', 'job_title:&', 'job_title:army', 'job_title:media', 'job_title:of', 'job_title:reporter', 'job_title:tv', 'last_name:matt', 'place:Seattle']"
Community 3,104063158293073691415,[]
Community 3,106979372492552141708,"['gender:1', 'institution:Engadget', 'institution:The', 'job_title:editor', 'last_name:joshua']"
Community 3,106227298086992870281,"['gender:2', 'job_title:in', 'job_title:or', 'last_name:kim', 'place:Fresno,']"
Community 3,109703654481345966244,"['gender:1', 'last_name:alex', 'place:London', 'place:Oakland', 'university:SFSU']"
Community 3,115723497250720724489,"['gender:2', 'institution:Mashable', 'institution:Microsoft', 'job_title:community', 'job_title:manager', 'place:Brooklyn,', 'place:Seattle,']"
Community 3,104844817047555881215,"['gender:1', 'job_title:journalist', 'last_name:brad', 'place:Cleveland,', 'place:New', 'university:Columbia']"
Community 3,112352633407725078192,[]
Community 3,110593963566088558937,"['gender:1', 'job_title:&', 'job_title:at', 'job_title:consultant,', 'job_title:google', 'job_title:international', 'job_title:internet', 'job_title:media', 'job_title:new', 'job_title:reporter,', 'job_title:research', 'job_title:speaker,', 'job_title:technology', 'job_title:trainer,', 'job_title:writer']"
Community 3,104147032621576433590,"['gender:2', 'job_title:am', 'job_title:and', 'job_title:do', 'job_title:how', 'job_title:i', 'job_title:media', 'job_title:on', 'job_title:social', 'job_title:to', 'job_title:tools', 'job_title:with', 'job_title:working', 'last_name:nicole']"
Community 3,111707273404757375952,"['gender:2', 'job_title:blogger', 'job_title:mom', 'last_name:jessica', 'place:Manhattan']"
Community 3,114151370744583208669,"['gender:1', 'institution:Red', 'job_title:and', 'job_title:editor,', 'job_title:journalist', 'job_title:publisher,', 'last_name:jason', 'place:Boston', 'place:London', 'place:San']"
Community 3,114738075629051960079,"['gender:1', 'institution:Betanews', 'institution:CMP', 'institution:CNET', 'job_title:journalist', 'job_title:writer,', 'last_name:joe', 'place:Boston', 'place:New', 'place:Washington,']"
Community 3,102444453239525479523,[]
Community 3,105545068944703206621,"['gender:1', 'institution:Mashable', 'institution:NBCUniversal', 'job_title:editor,', 'job_title:mashable', 'job_title:senior', 'last_name:charlie']"
Community 3,107691215066783437198,"['gender:1', 'institution:Gawker', 'institution:IDG', 'institution:NBCUniversal', 'institution:Red', 'institution:Time', 'institution:VentureBeat', 'job_title:editor', 'last_name:owen', 'university:University']"
Community 3,109247306373593947755,"['gender:1', 'job_title:executive', 'job_title:media', 'job_title:new', 'last_name:ryan', 'place:Berkeley,', 'place:Boston,', 'place:Los']"
Community 3,100041310890249910592,"['gender:1', 'job_title:and', 'job_title:game', 'job_title:online', 'job_title:writer']"
Community 3,103911183408644149411,"['gender:1', 'job_title:and', ""job_title:i've"", 'job_title:this', 'last_name:vincent', 'place:Kansas']"
Community 3,114994216108606649534,"['gender:1', 'job_title:web', 'place:London']"
Community 3,104774309513755344292,"['gender:2', 'institution:Mahalo.com', 'institution:MySpace', 'institution:Tsavo', 'last_name:amber']"
Community 3,114199219545463600767,"['gender:2', 'institution:Mashable', 'job_title:and', 'job_title:media', 'job_title:social', 'job_title:strategist', 'job_title:tech', 'job_title:writer', 'university:New']"
Community 3,114516047414042281846,"['gender:1', 'institution:Microsoft', 'job_title::', 'job_title:manager', 'job_title:mobile', 'job_title:technology,', 'last_name:chris', 'place:Chicago,', 'place:Fairfax,', 'place:Ithaca,', 'place:Oakland,', 'place:Philadelphia,', 'place:San', 'place:Seattle,', 'university:Illinois']"
Community 3,101227597356467677514,"['job_title:specialist', 'job_title:technician', 'university:']"
Community 3,111538009015644508967,"['gender:2', 'institution:TWiT.tv', 'job_title:media', 'job_title:tech', 'last_name:sarah', 'place:Ashland,', 'place:Los', 'university:San']"
Community 3,109967616069135434926,"['gender:1', 'job_title:and', 'job_title:maker', 'job_title:of', 'job_title:producer,', 'job_title:things', 'job_title:video', 'last_name:matt', 'place:Nashua,', 'university:New']"
Community 3,110209787594312878744,"['gender:1', 'job_title:and', 'job_title:reporter', 'last_name:stephen', 'university:Harvard']"
Community 3,105712632219024636878,"['gender:1', 'institution:The', 'job_title:blogger']"
Community 3,104179323350489956912,"['gender:2', 'institution:TWiT.tv', 'institution:TechTV', 'institution:Yahoo', 'job_title:reporter', 'job_title:tv', 'last_name:becky']"
Community 3,116768967108862685383,"['gender:1', 'job_title:columnist', 'job_title:tech', 'last_name:andy', 'place:']"
Community 3,105201176373156907412,"['job_title:amateur', 'job_title:and', 'job_title:network', 'job_title:radio', 'last_name:peter', 'university:Simon']"
Community 3,115492422592522200642,[]
Community 3,101436633503339641010,"['gender:1', 'job_title:a', 'job_title:for', 'job_title:i', 'job_title:internet', 'job_title:say', 'job_title:something', 'job_title:the', 'job_title:to', 'job_title:want']"
Community 3,111293022852677971506,"['gender:1', 'job_title:media', 'job_title:social', 'last_name:brian', 'place:Brooklyn,', 'place:Syracuse,', 'university:Syracuse']"
Community 3,108622331358244378714,"['gender:1', 'institution:BBC', 'institution:Financial', 'last_name:chris', 'place:London', 'place:Manchester', 'place:Washington']"
Community 3,116925190375967559944,"['gender:1', 'job_title:blogger,', 'job_title:broadcaster,', 'job_title:journalist', 'last_name:nick']"
Community 3,107054398730220626019,"['gender:1', 'institution:Mashable', 'job_title:of', 'job_title:product', 'university:New']"
Community 3,110704492453692501997,['gender:1']
Community 3,102646278174713579067,"['gender:1', 'institution:BBC', 'job_title:helping', 'job_title:people', 'job_title:the', 'job_title:web', 'place:London']"
Community 3,108233028875375016776,"['gender:1', 'job_title:writer']"
Community 3,109262616794768311251,"['gender:1', 'job_title:engineer', 'job_title:software']"
Community 3,115302451851587317396,"['gender:1', 'institution:Future', 'last_name:will', 'place:Knoxville,', 'place:San', 'place:Washington,', 'university:University']"
Community 3,106829364795701933124,"['gender:1', 'job_title:interactive', 'job_title:marketing', 'job_title:photographer', 'job_title:producer', 'job_title:strategist', 'job_title:tech', 'job_title:|', 'last_name:ken']"
Community 3,104801768486806000734,"['gender:1', 'job_title:blogger', 'job_title:technology']"
Community 3,104003218615150837061,"['institution:ESPN', 'institution:Google', 'institution:The', 'job_title:at', 'job_title:blogger', 'job_title:manager', 'job_title:product', 'last_name:jay']"
Community 3,104244636287470350450,"['gender:1', 'job_title:blogger', 'job_title:journalist,', 'place:Germany']"
Community 3,113475277239647026452,"['gender:1', 'institution:TechCrunch', 'institution:Time', 'job_title:blogger', 'last_name:erick', 'place:Buffalo,', 'place:San', 'university:Cornell']"
Community 3,111285782175840598932,"['gender:1', 'last_name:peter', 'place:Berkeley,', 'place:Cambridge,', 'place:Detroit,', 'place:San', 'university:Harvard']"
Community 3,100892411376421396254,"['gender:1', 'institution:The', 'job_title:and', 'job_title:professional', 'job_title:writer', 'last_name:matthew']"
Community 3,115017401467423642930,"['gender:1', 'institution:Revision3', 'last_name:patrick']"
Community 3,104281401034115714032,"['gender:1', 'job_title:/', 'job_title:editor', 'job_title:journalist', 'job_title:online', 'job_title:tech']"
Community 3,108999765655839446046,"['gender:1', 'last_name:leo', 'place:Massachusetts']"
Community 3,115019886746892568919,"['gender:1', 'job_title:journalist', 'last_name:shane']"
Community 3,117523047521837823505,"['gender:1', 'job_title:journalist', 'last_name:zach', 'place:Boston,', 'place:Cambridge,']"
Community 3,111433245253472835474,"['gender:1', 'last_name:kevin']"
Community 3,115334822962809221692,"['gender:1', 'job_title:graduate', 'job_title:student', 'last_name:kevin']"
Community 3,102199777787314348675,"['gender:1', 'institution:IBM', 'job_title:and', 'job_title:author', 'job_title:branding,', 'job_title:llc', 'job_title:managing', 'job_title:me', 'job_title:of', 'job_title:partner', 'last_name:dan', 'place:Newton,']"
Community 3,103903198087988193655,"['gender:1', 'institution:John', 'job_title:and', 'job_title:clinical', 'job_title:freelance', 'job_title:social', 'job_title:writer/editor', 'last_name:james', 'place:Indianapolis,', 'place:Oakland,', 'place:San']"
Community 4,113607618886547846656,"['gender:1', 'institution:YouTube', 'job_title:i', 'job_title:make', 'job_title:youtube', 'last_name:casey']"
Community 4,102331775073980323044,"['gender:1', 'job_title:a', 'job_title:and', 'job_title:host', 'job_title:of', 'job_title:show', 'job_title:youtube', 'last_name:dana', 'place:Bloomington,', 'place:Cincinnati,', 'place:Indianapolis,']"
Community 4,101608784593814552339,"['gender:2', 'last_name:michelle']"
Community 4,111172562319644899134,"['gender:1', 'job_title:gamer,', 'job_title:partner', 'job_title:professional', 'job_title:youtube']"
Community 4,117673062930419636633,"['gender:1', 'job_title:producer', 'place:Chicago']"
Community 4,108810279611031935715,"['institution:CBS', 'job_title:my', 'last_name:rob']"
Community 4,116998538961602699720,[]
Community 4,113602327320163521345,['gender:2']
Community 4,101658673185885864140,"['gender:2', 'job_title:comedy,', 'job_title:host', 'job_title:show', 'job_title:tv', 'last_name:karen', 'place:San']"
Community 4,111671473634423889742,"['gender:1', 'institution:YouTube', 'job_title:and', 'job_title:make', 'job_title:music', 'job_title:youtube']"
Community 4,106722498995822124406,"['gender:2', 'job_title:and', 'job_title:youtuber', 'last_name:lisa']"
Community 4,118360429678225375146,['gender:2']
Community 4,110067835153954222370,"['gender:1', 'institution:Maker', 'job_title:a', ""job_title:i'm""]"
Community 4,107108944317955487024,"['gender:1', 'job_title:i', 'job_title:youtube', 'last_name:james']"
Community 4,110027801358289770465,"['gender:1', 'job_title:comedian', 'last_name:charlie', 'place:Chapel', 'place:Columbia,', 'university:University']"
Community 4,108272844934491300941,['gender:1']
Community 4,100401849855292725649,"['gender:1', 'job_title:cats', 'job_title:of', 'job_title:photos', 'job_title:taking']"
Community 4,105653635419769551939,"['gender:1', 'institution:YouTube', 'job_title:content', 'job_title:creator', 'job_title:online', 'job_title:video', 'last_name:michael']"
Community 4,103142539092031332460,"['gender:1', 'institution:YouTube']"
Community 4,101314355920612678707,"['gender:1', 'institution:YouTube']"
Community 4,111316721371208386351,['gender:1']
Community 4,109870972371295881074,"['gender:1', 'job_title:network', 'place:Los']"
Community 4,110873501104067381861,"['gender:1', 'last_name:adam']"
Community 4,103846749826624890310,"['gender:1', 'job_title:content', 'job_title:creator', 'job_title:youtube', 'last_name:jay']"
Community 4,107127663445435651950,"['gender:1', 'job_title:also', 'job_title:guy', 'job_title:i', ""job_title:i'm"", 'job_title:make', 'job_title:stuff', 'job_title:that', 'last_name:dane']"
Community 4,101822457058478980551,"['gender:1', 'institution:', 'job_title:show', 'job_title:the']"
Community 4,104533871975423758471,"['gender:1', 'institution:Maker', 'job_title:professional', 'last_name:brett', 'place:', 'university:Bradley']"
Community 4,114772617034574502530,"['gender:2', 'institution:YouTube', 'last_name:sara', 'place:non-ascii_653', 'place:London', 'place:New']"
Community 4,114982912824400078271,"['gender:1', 'job_title:comedian', 'last_name:peter']"
Community 4,107107204147787639472,"['gender:1', 'last_name:david']"
Community 4,118350537580006386306,"['gender:1', 'institution:YouTube']"
Community 4,105140389465525161529,"['gender:2', 'institution:LockerGnome', 'job_title:blogger', 'last_name:kelly', 'place:Seattle,', 'university:University']"
Community 4,109755322134747033979,"['gender:1', 'institution:YouTube', 'job_title:musician', 'last_name:chris', 'place:Pensacola,']"
Community 4,101803661787164895191,"['gender:1', 'institution:Warner/Chappell', 'institution:YouTube', 'last_name:david']"
Community 4,118098584998450483854,"['gender:1', 'last_name:steve']"
Community 4,107543179443236874025,"['gender:2', 'institution:YouTube']"
Community 4,106681243710619131520,"['gender:1', 'last_name:christopher']"
Community 4,113942908358079779113,"['gender:1', 'job_title:youtuber']"
Community 4,115937196028615519609,"['gender:2', 'job_title:a', 'job_title:and', 'job_title:designer', 'job_title:graphic', ""job_title:i'm"", 'job_title:video', 'place:West']"
Community 4,109224939086722716827,"['gender:1', 'job_title:/', 'job_title:author', 'job_title:entertainer']"
Community 4,103814099427223116814,"['gender:2', 'institution:YouTube', 'last_name:justine']"
Community 4,108009424581861290509,"['gender:2', 'last_name:pamela', 'place:Austin,', 'place:Houston,']"
Community 4,105154673398478870603,"['gender:1', 'job_title:for', 'job_title:i', 'job_title:make', 'job_title:the', 'job_title:videos']"
Community 4,116912646346388238768,"['gender:1', 'job_title:creative', 'job_title:solutions', 'job_title:web', 'last_name:john']"
Community 4,103003106701885599444,['gender:2']
Community 4,101222125576635425546,"['gender:1', 'job_title:maker', 'job_title:video', 'place:Bronx,']"
Community 4,100014595154057929534,"['gender:1', 'institution:YouTube', 'place:Los']"
Community 4,109877646481018085864,"['gender:1', 'job_title:filmmaker', 'place:Brooklyn', 'place:Manhattan', 'place:Orlando']"
Community 4,103358508821091891427,"['gender:1', 'job_title:partner', 'job_title:youtube', 'last_name:adrian']"
Community 4,113677914826272485113,['gender:1']
Community 4,108967758027688453900,"['gender:1', 'job_title:youtube', 'last_name:matthew', 'place:Portland', 'place:Seattle']"
Community 4,109396053825434148948,"['gender:1', 'last_name:patrick']"
Community 4,112870589173901690895,"['gender:1', 'job_title:retired', 'place:Long', 'place:San']"
Community 4,109425702644986550721,[]
Community 4,117853022948555251608,"['gender:1', 'last_name:danny']"
Community 4,101946534256233027153,"['gender:1', 'job_title:host,', 'job_title:marketer', 'job_title:viral', 'last_name:toby']"
Community 4,103250420549906046832,"['gender:2', 'institution:YouTube', 'job_title:actress,', 'job_title:city', 'job_title:video', 'job_title:youtuber,', 'place:New', 'place:Salt']"
Community 4,105266705022852248042,"['gender:1', 'last_name:john']"
Community 4,103496887477945006772,"['gender:1', 'job_title:music,', 'job_title:talk']"
Community 4,114680032134596673632,"['gender:1', 'job_title:content', 'job_title:media']"
Community 4,101258241687735204088,"['gender:1', 'last_name:matt']"
Community 4,114652664809652456182,"['gender:1', 'job_title:video', 'job_title:youtube', 'last_name:brett']"
Community 4,101264091937341892971,"['gender:1', 'institution:YouTube']"
Community 4,100066010057773449534,"['gender:2', 'job_title:i', 'job_title:make', 'job_title:videos', 'job_title:youtube', 'last_name:jessica']"
Community 4,103170905344370158971,"['gender:1', 'institution:', 'job_title:blogger', 'job_title:video']"
Community 4,105971871972726847055,"['gender:1', 'institution:CNET', 'job_title:&', 'job_title:ceo', 'job_title:founder', 'last_name:george', 'place:Berkeley,', 'place:Chicago,', 'place:Denver,', 'place:New', 'place:San', 'university:University']"
Community 4,109743800495515293387,"['gender:2', 'institution:YouTube', 'job_title:and', 'job_title:blogger', 'job_title:video', 'job_title:writer', 'place:New', 'place:North']"
Community 4,116191334173783331002,"['gender:1', 'job_title:maker', 'job_title:man', 'job_title:video', 'last_name:joe']"
Community 4,106623115356971199088,['gender:1']
Community 4,107765155354887834405,"['gender:1', 'job_title:of']"
Community 4,116587379281380950087,"['gender:1', 'job_title:consultant', 'job_title:it', 'last_name:daniel']"
Community 4,112048070794252585618,"['gender:1', 'job_title:i', 'job_title:make', 'job_title:videos', 'place:Tallahassee,', 'place:Tampa,']"
Community 4,108413247499481325229,"['gender:1', 'last_name:brad']"
Community 4,103202240098405384849,"['gender:1', 'institution:Self']"
Community 4,114678477672875009168,"['gender:1', 'institution:YouTube']"
Community 4,110379434263550065795,"['gender:1', 'institution:YouTube', 'job_title:and', 'job_title:editor', 'job_title:partner', 'job_title:video', 'job_title:youtube', 'last_name:james', 'place:Toronto,']"
Community 4,109184610544659484621,"['gender:1', 'institution:YouTube', 'last_name:chris']"
Community 4,117199859906111414956,"['gender:1', 'job_title:youtuber', 'university:University']"
Community 4,106494230869455187834,"['gender:1', 'institution:YouTube', 'last_name:matt', 'university:school']"
Community 4,111902435909328987615,"['gender:1', 'institution:Google', 'job_title:designer', 'job_title:for', 'job_title:google', 'job_title:lead', 'job_title:search', 'last_name:jon', 'place:Austin,', 'university:University']"
Community 4,104269474868929828196,"['gender:1', 'job_title:actor,', 'job_title:comedian,', 'job_title:media', 'job_title:new', 'job_title:personality', 'job_title:producer,', 'job_title:writer,', 'job_title:youtube']"
Community 4,118146622799388835070,"['gender:1', 'job_title:blogger,', 'job_title:designer,', 'job_title:developer', 'job_title:film', 'job_title:photographer,', 'job_title:professional', 'job_title:software', 'job_title:web']"
Community 4,100172442532709511826,"['gender:2', 'place:New', 'place:Santa']"
Community 4,115760244242681047833,"['gender:1', 'institution:YouTube', 'job_title:comedian', 'job_title:vlogger,', 'job_title:youtube']"
Community 4,114119882749113484760,"['gender:1', 'job_title:for', 'job_title:i']"
Community 4,109515092773912571908,"['gender:1', 'institution:Maker', 'last_name:jon', 'university:University']"
Community 4,116708037648384852257,"['gender:1', 'institution:YouTube', 'job_title:youtuber', 'place:Marina']"
Community 4,114871804602351797167,[]
Community 4,116083619249156426296,"['gender:2', 'job_title:internet', 'job_title:personality']"
Community 4,107779207112674704151,"['gender:1', 'institution:YouTube', 'last_name:michael']"
Community 4,100295644055251343399,"['gender:1', 'institution:YouTube']"
Community 4,104202267660369706940,"['gender:1', 'last_name:craig']"
Community 4,109090908053575949807,"['gender:2', 'institution:GigaOM', 'job_title:writer', 'place:Los', 'place:Los', 'university:University']"
Community 4,100206733811033963506,"['gender:1', 'last_name:mike']"
Community 4,104293445472082130944,[]
Community 4,102602889827610009164,"['gender:1', 'institution:YouTube', 'job_title:film', 'job_title:indie']"
Community 4,114539176578060659660,"['gender:3', 'job_title:/', 'job_title:maker', 'last_name:matt']"
Community 4,111430232048492401055,"['gender:1', 'last_name:dave', 'place:Los']"
Community 4,112283747867833539036,"['gender:1', 'job_title:media', 'job_title:social', 'last_name:mark']"
Community 4,106494143959347608965,"['gender:1', 'institution:YouTube', 'last_name:chris']"
Community 4,101913074646163227284,"['gender:1', 'job_title:and', 'job_title:creator,', 'job_title:online', 'job_title:video', 'job_title:writer', 'last_name:dylan', 'place:Davis,', 'place:Orlando,', 'place:San']"
Community 4,117626484310611183449,"['job_title:producer', 'job_title:video', 'job_title:youtube']"
Community 4,100429378942334881740,"['gender:1', 'last_name:steven', 'place:Edmonton,']"
Community 4,103995636533594675684,"['gender:2', 'university:University']"
Community 4,112487682913586019731,"['gender:2', 'last_name:kelly', 'place:London']"
Community 4,113763378399184346661,"['gender:1', 'institution:YouTube', 'last_name:daniel', 'place:Orlando']"
Community 4,102373378383315494477,"['gender:1', 'last_name:kevin']"
Community 4,106605578699900113471,"['gender:1', 'institution:YouTube']"
Community 4,107847614829830011243,"['gender:1', 'last_name:michael']"
Community 4,104863357314400709084,"['gender:1', 'institution:', 'job_title:internet', 'job_title:person', 'place:Orlando']"
Community 4,109270874872875578638,[]
Community 4,111146108644974413761,[]
Community 4,111690959529879721906,"['gender:1', 'last_name:max']"
Community 4,105028319803687446323,"['gender:1', 'institution:YouTube']"
Community 4,101938733501740689957,"['gender:1', 'institution:Maker', 'last_name:adam']"
Community 4,100262595546646927505,"['gender:2', 'job_title:internet', 'last_name:justine', 'place:Los']"
Community 4,102557642590785142915,"['gender:3', 'institution:YouTube', 'job_title:i', 'job_title:make', 'job_title:on', 'job_title:videos', 'last_name:joe']"
Community 4,112463864366109296838,"['gender:1', 'institution:YouTube', 'job_title:youtuber', 'last_name:peter']"
Community 4,117739722725965559636,"['job_title:blogger', 'job_title:vlogger,']"
Community 4,110286587261352351537,"['gender:2', 'institution:Self', 'job_title:actress,', 'job_title:creator,', 'job_title:gamer', 'job_title:video', 'job_title:web', 'job_title:writer,', 'place:Austin,', 'place:Huntsville,', 'place:Louisville,', 'university:University']"
Community 4,100717480898990671886,"['gender:1', 'institution:Self']"
Community 4,111246604832230778260,"['gender:2', 'institution:YouTube', 'job_title:musician', 'last_name:sarah']"
Community 4,107966083689010962220,"['gender:1', 'job_title:/', 'job_title:music', 'job_title:producer', 'job_title:youtuber']"
Community 4,106312867443069348446,"['gender:1', 'institution:YouTube', 'job_title:actor,', 'job_title:musician', 'job_title:student,', 'job_title:videographer,']"
Community 4,104124603672616052640,"['gender:1', 'last_name:paul']"
